ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (November 2020)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk ()."
			
Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2020-11-01,01,4,5,4,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5
,02,4,5,4,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5
,03,4,5,5,5,5,4,4,5,4,4,4,4,4,4,5,5,5,5
,04,4,5,5,5,5,4,4,5,4,4,4,4,4,4,5,5,5,5
,05,4,5,5,5,5,4,4,5,4,4,4,5,4,4,5,5,5,5
,06,4,5,4,5,5,4,4,5,3,4,4,5,4,4,5,4,4,5
,07,4,5,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,5,4,5,5,4,4,5,5,5,4,5,4,4,5,4,4,5
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,6,5,6,5,5,5,5,6,6,6,6,5,6,6,5,5,5
,14,5,6,6,6,6,5,5,6,7,7,6,6,6,6,6,5,6,6
,15,6,6,6,6,6,6,6,6,8,8,7,7,6,7,6,6,6,6
,16,6,6,6,6,7,6,6,6,9,9,8,7,6,8,7,6,7,7
,17,6,6,6,6,7,6,7,6,9,9,8,8,6,7,7,6,7,7
,18,6,6,6,6,7,6,6,6,8,8,7,7,6,7,6,6,6,7
,19,6,6,6,6,6,6,6,6,7,7,6,7,6,7,6,6,6,6
,20,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6
,21,5,5,5,6,6,5,5,6,5,6,5,6,5,6,5,6,5,6
,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,23,4,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5
,24,4,4,4,4,4,5,4,4,5,5,4,5,4,5,3,4,4,4
,Daily Max,6,6,6,6,7,6,7,6,9,9,8,8,6,8,7,6,7,7
2020-11-02,01,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4
,02,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4
,03,4,4,3,4,4,4,3,4,4,4,3,3,3,4,3,4,4,4
,04,4,4,3,4,4,4,3,4,3,4,3,3,3,3,2,4,4,4
,05,4,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,06,4,4,3,4,4,3,3,4,3,4,3,3,3,2,3,4,4,4
,07,4,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,08,4,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,5,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
,11,4,5,4,5,5,4,4,4,5,5,4,5,4,4,4,5,5,5
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,6
,14,6,6,6,6,6,6,5,6,7,7,6,6,6,6,6,6,5,6
,15,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,5,6
,16,6,6,6,6,6,6,6,6,8,8,7,7,6,6,6,6,6,6
,17,6,6,6,7,7,7,6,6,7,8,7,7,6,6,6,6,6,7
,18,6,7,6,7,6,6,6,6,7,7,7,6,6,6,6,7,7,7
,19,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,7,6
,20,5,6,5,6,6,6,5,5,5,6,5,5,5,5,5,6,6,6
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
,22,4,5,4,5,5,5,4,4,4,5,4,5,4,4,4,5,5,5
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,6,7,6,7,7,7,6,6,8,8,7,7,6,6,6,7,7,7
2020-11-03,01,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
,02,3,4,3,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4
,03,3,4,3,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4
,04,3,4,3,4,4,3,3,4,4,4,3,3,3,3,4,3,4,3
,05,3,4,3,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3
,06,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4
,11,3,3,3,4,4,4,3,3,4,4,3,3,3,3,3,4,4,4
,12,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,14,4,5,4,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4
,15,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6
,18,5,5,5,6,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,20,5,5,5,6,5,5,4,5,5,5,4,5,5,4,5,6,5,5
,21,5,5,5,6,5,5,4,6,4,5,4,5,5,4,5,6,5,5
,22,5,5,6,6,5,5,4,6,4,4,4,5,5,4,6,6,5,5
,23,5,6,6,6,5,4,4,6,4,4,4,4,5,4,5,6,5,5
,24,5,6,6,6,5,4,4,6,4,4,4,4,4,3,5,6,5,5
,Daily Max,5,6,6,6,5,5,5,6,5,5,5,5,5,5,6,6,5,6
2020-11-04,01,5,6,6,6,5,4,3,6,4,4,4,4,4,3,5,6,6,5
,02,5,6,6,6,4,3,3,6,4,4,3,4,3,3,,6,6,5
,03,5,6,6,6,5,4,3,6,4,4,3,4,3,3,,5,5,5
,04,5,5,5,5,4,4,4,5,4,4,3,4,3,4,5,5,5,5
,05,5,5,5,5,5,4,4,5,4,4,4,4,4,4,5,5,5,5
,06,5,5,5,5,5,4,4,5,5,4,4,4,4,4,5,5,5,5
,07,4,5,4,5,5,4,4,4,5,5,4,4,4,4,4,5,5,5
,08,4,5,4,5,4,4,4,4,5,5,4,4,4,4,4,5,4,5
,09,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,10,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,11,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,12,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5
,13,5,6,5,6,5,5,5,6,5,5,5,5,5,5,6,6,5,6
,14,6,6,6,6,6,6,5,6,6,6,5,6,5,6,6,6,6,6
,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,6,6,7
,16,6,7,7,7,7,6,6,7,7,7,6,6,6,6,7,7,6,7
,17,6,7,7,7,7,6,6,7,7,7,6,7,6,6,7,7,7,7
,18,6,7,7,7,7,6,6,7,7,7,6,7,6,7,7,7,7,7
,19,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,6,6
,20,5,6,5,6,6,6,6,5,6,6,6,6,6,6,5,6,6,6
,21,5,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5,5
,22,4,5,4,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,23,4,5,4,5,5,4,4,4,5,5,4,5,4,5,5,5,4,5
,24,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4
,Daily Max,6,7,7,7,7,6,6,7,7,7,6,7,6,7,7,7,7,7
2020-11-05,01,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
