ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (October 2021)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk ()."
			
Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2021-10-01,01,4,5,5,4,4,4,5,5,4,4,3,4,4,4,3,4,4,4
,02,4,4,5,4,4,4,4,4,4,4,3,4,3,3,2,4,4,4
,03,5,4,5,4,4,4,3,4,4,4,3,4,3,3,2,4,4,4
,04,5,4,4,4,4,4,3,3,4,4,3,4,3,3,2,4,4,4
,05,5,4,4,4,4,4,3,3,4,4,3,3,3,3,2,4,4,4
,06,5,4,5,4,4,4,3,3,4,4,3,3,3,3,2,4,4,4
,07,5,4,5,4,4,4,3,3,4,3,3,3,3,3,2,4,4,4
,08,5,4,4,4,5,4,3,3,4,4,3,3,3,3,2,4,4,5
,09,5,4,5,4,5,4,4,4,4,4,3,3,3,3,3,4,4,5
,10,5,4,5,5,5,4,4,4,5,5,3,4,4,4,3,4,4,5
,11,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,5
,12,5,5,5,5,5,5,5,5,6,6,4,5,5,6,5,5,5,5
,13,5,5,5,6,5,5,5,6,6,6,4,6,6,6,6,5,5,5
,14,5,5,5,6,5,5,5,6,6,6,5,6,6,6,6,5,5,5
,15,5,5,5,5,5,5,5,5,6,6,4,6,5,6,6,5,5,5
,16,5,5,5,5,5,5,5,5,5,5,4,6,5,5,5,5,4,5
,17,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5
,18,4,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,4,5
,19,4,5,5,5,4,4,4,5,5,4,4,5,4,5,4,5,4,5
,20,4,5,5,4,4,4,4,5,4,4,3,5,4,4,4,5,4,4
,21,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,5,4,4
,22,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,4
,24,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,4
,Daily Max,5,5,5,6,5,5,5,6,6,6,5,6,6,6,6,5,5,5
2021-10-02,01,4,3,4,4,4,4,4,4,4,4,3,3,3,3,2,4,3,4
,02,4,3,4,4,4,4,4,3,3,4,3,3,3,3,3,4,3,4
,03,4,3,4,4,4,4,3,3,3,4,2,3,3,2,3,3,3,4
,04,3,3,4,4,3,3,3,3,3,3,2,2,3,2,3,3,3,3
,05,3,3,4,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3
,07,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,3,3,3
,08,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3
,09,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3
,10,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3
,11,3,4,4,4,4,4,3,3,3,4,3,4,3,3,3,4,3,4
,12,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5
,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
